"Label","InputSize","Iterations","Result","Error","Time","Space"
"One Pass F2",10,1,10.0,10.0,0.165867793,4.863035e6
"One Pass F2",100,1,136.0,136.0,0.004881691,22752.0
"One Pass F2",1000,1,2470.0,2470.0,0.003631895,223584.0
"One Pass F2",10000,1,197836.0,197836.0,0.010387949,1.655792e6
"One Pass F2",100000,1,1.7672632e7,1.7672632e7,0.143471522,1.8846688e7
"One Pass F2",1000000,1,1.731542566e9,1.731542566e9,1.539506199,1.64213109e8
